hub_state,hub_city,city,state,latitude,longitude,distance_miles,delivery_count
IN,Whitestown,Greencastle,IN,39.6432,-86.8418,34.09,2
IN,Whitestown,Greenfield,IN,39.7937,-85.7738,33.46,46
IN,Whitestown,Greenwood,IN,39.6019,-86.1073,28.82,34
IN,Whitestown,Hillsboro,IN,40.1089,-87.1577,43.2,1
IN,Whitestown,Indianapolis,IN,39.7771,-86.1458,17.58,370
IN,Whitestown,Knightstown,IN,39.7959,-85.5312,45.63,0
IN,Whitestown,Kokomo,IN,40.464,-86.1277,36.25,49
IN,Whitestown,Lafayette,IN,40.3991,-86.8593,39.6,21
IN,Whitestown,Lapel,IN,40.0334,-85.8406,27.89,2
IN,Whitestown,Lebanon,IN,40.0324,-86.4551,6.55,42
IN,Whitestown,Martinsville,IN,39.4149,-86.4316,38.58,1
IN,Whitestown,Mccordsville,IN,39.8966,-85.9208,23.89,8
IN,Whitestown,Middletown,IN,40.0595,-85.5423,43.77,0
IN,Whitestown,Mooresville,IN,39.6022,-86.3681,25.46,9
IN,Whitestown,Morristown,IN,39.6738,-85.7052,40.4,1
IN,Whitestown,New Ross,IN,39.9646,-86.7142,18.7,0
IN,Whitestown,Noblesville,IN,40.0355,-86.0042,19.42,4
IN,Whitestown,Orestes,IN,40.271,-85.7247,39.52,2
IN,Whitestown,Pendleton,IN,40.0066,-85.7711,31.34,4
IN,Whitestown,Pittsboro,IN,39.8705,-86.4654,8.85,2
IN,Whitestown,Plainfield,IN,39.6954,-86.3716,19.02,68
IN,Whitestown,Rockville,IN,39.7666,-87.2295,48.15,1
IN,Whitestown,Shelbyville,IN,39.5352,-85.7793,43.13,22
IN,Whitestown,Swayzee,IN,40.5066,-85.8244,46.62,0
IN,Whitestown,Tipton,IN,40.282,-86.0423,27.33,2
IN,Whitestown,Trafalgar,IN,39.4124,-86.1499,40.17,0
IN,Whitestown,Veedersburg,IN,40.1137,-87.2566,48.38,1
IN,Whitestown,West Lafayette,IN,40.4432,-86.9238,44.13,1
IN,Whitestown,Westfield,IN,40.0341,-86.1529,11.87,4
IN,Whitestown,Whiteland,IN,39.5505,-86.0739,32.79,6
IN,Whitestown,Whitestown,IN,39.9706,-86.3612,0.0,403
IN,Whitestown,Yorktown,IN,40.183,-85.5123,47.22,1
IN,Whitestown,Zionsville,IN,39.9897,-86.3182,2.63,1
KS,Kansas City,Atchison,KS,39.5625,-95.1367,36.87,0
KS,Kansas City,Edgerton,KS,38.7717,-94.9706,27.18,1
KS,Kansas City,Edwardsville,KS,39.0765,-94.8166,5.06,1
KS,Kansas City,Elwood,KS,39.7519,-94.889,44.1,0
KS,Kansas City,Gardner,KS,38.8122,-94.9275,23.65,1
KS,Kansas City,Kansas City,KS,39.1235,-94.7443,0.0,6
KS,Kansas City,Lawrence,KS,38.9597,-95.2642,30.11,2
KS,Kansas City,Leavenworth,KS,39.3239,-94.924,16.86,0
KS,Kansas City,Lecompton,KS,39.0358,-95.3929,35.31,0
KS,Kansas City,Lenexa,KS,38.9609,-94.8018,11.65,0
KS,Kansas City,Mission,KS,39.027,-94.6568,8.15,1
KS,Kansas City,Olathe,KS,38.8833,-94.82,17.09,4
KS,Kansas City,Ottawa,KS,38.5996,-95.2636,45.73,1
KS,Kansas City,Shawnee,KS,39.0158,-94.8076,8.18,0
KS,Kansas City,Spring Hill,KS,38.7565,-94.8201,25.68,0
KS,Kansas City,Tonganoxie,KS,39.1088,-95.0811,18.08,1
KY,Louisville,Bardstown,KY,37.8175,-85.455,26.3,35
KY,Louisville,Bloomfield,KY,37.9122,-85.314,25.29,0
KY,Louisville,Brandenburg,KY,37.9956,-86.1773,31.08,2
KY,Louisville,Brooks,KY,38.0656,-85.7177,7.91,1
KY,Louisville,Buckner,KY,38.3903,-85.4535,18.75,6
KY,Louisville,Carrollton,KY,38.6799,-85.1658,44.07,9
KY,Louisville,Elizabethtown,KY,37.7031,-85.8773,34.35,44
KY,Louisville,Eminence,KY,38.3637,-85.1779,28.94,48
KY,Louisville,Fort Knox,KY,37.8915,-85.9636,25.59,1
KY,Louisville,Frankfort,KY,38.1924,-84.8643,42.63,38
KY,Louisville,Heritage Creek,KY,38.0951,-85.6125,5.29,0
KY,Louisville,Hodgenville,KY,37.5668,-85.7354,41.69,5
KY,Louisville,Hollyvilla,KY,38.0929,-85.7469,7.37,1
KY,Louisville,Irvington,KY,37.8779,-86.2848,39.96,1
KY,Louisville,Jeffersontown,KY,38.2049,-85.5701,5.02,3
KY,Louisville,La Grange,KY,38.3987,-85.375,21.86,27
KY,Louisville,Lawrenceburg,KY,38.0332,-84.9031,41.56,3
KY,Louisville,Lebanon,KY,37.5691,-85.2594,46.4,32
KY,Louisville,Lebanon Junction,KY,37.8357,-85.7243,23.21,1
KY,Louisville,Loretto,KY,37.6351,-85.3985,39.15,1
KY,Louisville,Louisville,KY,38.1663,-85.6485,0.0,383
KY,Louisville,Pioneer Village,KY,38.0599,-85.68,7.55,0
KY,Louisville,Radcliff,KY,37.8204,-85.9365,28.59,1
KY,Louisville,Shelbyville,KY,38.2067,-85.2292,22.94,14
KY,Louisville,Shepherdsville,KY,37.9813,-85.7007,13.09,48
KY,Louisville,Shively,KY,38.197,-85.8136,9.21,0
KY,Louisville,Simpsonville,KY,38.2167,-85.3515,16.5,2
KY,Louisville,Springfield,KY,37.6922,-85.2193,40.25,2
KY,Louisville,Vine Grove,KY,37.8134,-85.9828,30.43,0
KY,Louisville,Watterson Park,KY,38.189,-85.6864,2.59,1
LA,Baton Rouge,Addis,LA,30.3652,-91.2658,9.62,0
LA,Baton Rouge,Albany,LA,30.4993,-90.5839,32.83,1
LA,Baton Rouge,Arnaudville,LA,30.4023,-91.932,47.8,1
LA,Baton Rouge,Baton Rouge,LA,30.442,-91.1311,0.0,15
LA,Baton Rouge,Breaux Bridge,LA,30.2829,-91.9043,47.39,0
LA,Baton Rouge,Denham Springs,LA,30.4743,-90.9593,10.47,0
LA,Baton Rouge,Gonzales,LA,30.2132,-90.9234,20.08,1
LA,Baton Rouge,Hammond,LA,30.5061,-90.4563,40.43,1
LA,Baton Rouge,Independence,LA,30.6361,-90.5056,39.57,0
LA,Baton Rouge,New Roads,LA,30.6959,-91.4537,26.0,0
LA,Baton Rouge,Paincourtville,LA,29.9886,-91.0554,31.65,1
LA,Baton Rouge,Plaquemine,LA,30.2833,-91.243,12.84,1
LA,Baton Rouge,Port Allen,LA,30.4456,-91.2098,4.69,2
LA,Baton Rouge,Port Barre,LA,30.5565,-91.9565,49.77,0
LA,Baton Rouge,Reserve,LA,30.0741,-90.5557,42.72,0
LA,Baton Rouge,Roseland,LA,30.7646,-90.5114,43.07,0
LA,Baton Rouge,Springfield,LA,30.4255,-90.5444,34.97,1
LA,Baton Rouge,Zachary,LA,30.6643,-91.1634,15.48,2
MA,New Bedford,Attleboro,MA,41.9311,-71.295,25.6,2
MA,New Bedford,Boston,MA,42.3188,-71.0852,45.44,21
MA,New Bedford,Brockton,MA,42.0821,-71.0242,28.8,6
MA,New Bedford,Cambridge,MA,42.3759,-71.1185,49.62,5
MA,New Bedford,Fall River,MA,41.7136,-71.1015,8.73,8
MA,New Bedford,New Bedford,MA,41.6697,-70.9428,0.0,48
MA,New Bedford,Pocasset,MA,41.6877,-70.6195,16.73,1
MA,New Bedford,Quincy,MA,42.2506,-71.0187,40.33,1
MA,New Bedford,South Yarmouth,MA,41.6692,-70.2005,38.31,8
MA,New Bedford,Taunton,MA,41.9036,-71.0943,17.95,25
MD,Baltimore,Aberdeen,MD,39.5151,-76.1733,27.66,66
MD,Baltimore,Aberdeen Proving Ground,MD,39.4672,-76.1308,28.15,1
MD,Baltimore,Abingdon,MD,39.4629,-76.2754,21.13,1
MD,Baltimore,Annapolis,MD,38.9706,-76.5047,23.85,15
